timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Listen to the petitions of your servant and of your people Israel, when they pray toward this place. Yes, hear from your dwelling place, even from heaven; and when you hear, forgive.","Do' ninger sembayang demulunMu idi pupuMu lun Israil, kareb ideh sembayang déi' su ini. Ninger sembayangdeh rat surga su luk inanMu tudo, idi maré do' kuandeh.","Do' ninger sembayang demulunMu idi pupuMu lun Israil, kareb ideh sembayang déi' su ini. Ninger sembayangdeh rat surga su luk inanMu tudo, idi maré do' kuandeh.","Ninger sembayangku idi sembayang pupuMu lun Israil, kareb ideh sium pa Ruma' ini. Ninger Iko rat su luk inanMu tudo déi' surga, idi maré do'.",2208
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"After this, Jesus, seeing that all things were now finished, that the Scripture might be fulfilled, said, “I am thirsty!”","Kareb Yésus pangeh kali' amung-amung pangeh mabud, pad Ieh nepebala, ""Ui meparing,"" pelé ayu luk inayud ineh miak uen ngacing.","Kareb Yésus pangeh kali' amung-amung pangeh mabud, pad Ieh nepebala, ""Ui meparing,"" pelé ayu luk inayud ineh miak uen ngacing.","Pangeh neh Yésus nekali' idi amung-amung pangeh riniput, idi Ieh nepebala, ""Ui meparing,"" pad ngacing bala bang Surat Allah ineh.",2052
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"but you shall offer a burnt offering to Yahweh for a pleasant aroma: one young bull, one ram, seven male lambs a year old, all without defect;","Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan.","Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan.","Idi do' muyuh maré sebuleng sapi' deléi, idi sebuleng dumba deléi, idi tudu' anak dumba luk ulun selak, luk do' ku baré luk sabpen mangun ku luk do' buen kuan Tuhan,",2156
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"I will send an angel before you; and I will drive out the Canaanite, the Amorite, and the Hittite, and the Perizzite, the Hivite, and the Jebusite.","Ui miak ngecuk aceh melaikat nalan pa atun muyuh, idi Ui miak ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Ui miak ngecuk aceh melaikat nalan pa atun muyuh, idi Ui miak ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.","Ui ngecuk aceh melaikat nalan pa atun muyuh, idi Ui ngusu lun Kanaani, lun Amori, lun Hiti, lun Prisi, lun Hiwi, idi lun Yebusi.",1792
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya' kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya' kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.",2013
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"My little children, I write these things to you so that you may not sin. If anyone sins, we have a Counselor with the Father, Jesus Christ, the righteous.","O anak-anakku, ui ngayud surat ini kuan muyuh, pad muyuh na nganau' sala'. Kudeng seburur lemulun nganau' sala', inan seburur Lun Nengedengan kuan tau pa kiung Taman, ieh ineh Yésus Keristus luk matu.","O anak-anakku, ui ngayud surat ini kuan muyuh, pad muyuh na nganau' sala'. Kudeng seburur lemulun nganau' sala', inan seburur Lun Nengedengan kuan tau pa kiung Taman, ieh ineh Yésus Keristus luk matu.","O anak-anakku, ui ngayud ini kuan muyuh, pad muyuh na nganau' sala. Kudeng idé lemulun nganau' sala', idi tau inan seburur Lun Ngedengan luk idi pa kiung Taman, ieh ineh Yésus Keristus luk matu.",2980
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"For I think that God has displayed us, the apostles, last of all, like men sentenced to death. For we are made a spectacle to the world, both to angels and men.","Ui ngerawé Allah nengegala' kai, ieh ineh amung-amung rasul, mepad kudeng lemulun luk pangeh pinaté, ngaceku tau pangeh icuk mepad kudeng lun luk siren amung-amung lemulun, do' melaikat idi lemulun pana'.","Ui ngerawé Allah nengegala' kai, ieh ineh amung-amung rasul, mepad kudeng lemulun luk pangeh pinaté, ngaceku tau pangeh icuk mepad kudeng lun luk siren amung-amung lemulun, do' melaikat idi lemulun pana'.","Ngaceku ui ngerawé idi Allah pangeh nenganau' nekai mangun ku rasul- rasul luk pa beneh tu-tu, mepad kudeng lemulun luk inukum maté pa kiung lun mula' mangun ku aceh luk siren melaikat idi lemulun pana'.",3051
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Its gates will in no way be shut by day (for there will be no night there),","Idi tanga' bawang ineh na miak uen ngitek kareb aco macang, ngaceku na luk idi dacem déi'.","Idi tanga' bawang ineh na miak uen ngitek kareb aco macang, ngaceku na luk idi dacem déi'.",Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,1314
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"that your faith wouldn’t stand in the wisdom of men, but in the power of God.","pad anu muyuh na tuped luun ileh lemulun, iamo' luun lalud Allah.","pad anu muyuh na tuped luun ileh lemulun, iamo' luun lalud Allah.","pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.",1662
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.","Awanmu mepad kudeng anggur luk mula' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Awanmu mepad kudeng anggur luk mula' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",1365
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—","Iamo' Ui ini Tuhan luk mulun, idi Ui miak ngegala' rayehKu kuan amung lemulun.","Iamo' Ui ini Tuhan luk mulun, idi Ui miak ngegala' rayehKu kuan amung lemulun.","Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.",1862
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Pray that your flight will not be in the winter nor on a Sabbath,","Do' muyuh sembayang pad muyuh na buro kareb meteluh aco, idi kareb Aco luk inan Mudeng,","Do' muyuh sembayang pad muyuh na buro kareb meteluh aco, idi kareb Aco luk inan Mudeng,","Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.",1079
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"So then it is not of him who wills, nor of him who runs, but of God who has mercy.","Ngaceku ineh, na ieh mangun ngaceku lemulun sikal, iamo' ngaceku Allah luk méi'.","Ngaceku ineh, na ieh mangun ngaceku lemulun sikal, iamo' ngaceku Allah luk méi'.","Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.",1610
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","Amé' muneng, idi ninger amung-amung bala luk belén Tuhan Allah tau kuanmu. Idi do' iko mada' kuan kai amung-amung luk belén Tuhan Allah tau kuanmu. Idi kai miak ninger idi maya' ineh.”","Amé' muneng, idi ninger amung-amung bala luk belén Tuhan Allah tau kuanmu. Idi do' iko mada' kuan kai amung-amung luk belén Tuhan Allah tau kuanmu. Idi kai miak ninger idi maya' ineh.”","O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'",1973
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,I have taken the Levites instead of all the firstborn among the children of Israel.,Ui pangeh nengalap lun Liwi ku libal amung anak lun Israil luk atun.,Ui pangeh nengalap lun Liwi ku libal amung anak lun Israil luk atun.,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,1449
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,By examining him yourself you may ascertain all these things of which we accuse him.”,"Iamo' Lisias lun rayeh baweh ineh, nengagka' nekai,","Iamo' Lisias lun rayeh baweh ineh, nengagka' nekai,","Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,",1267
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"But though he had done so many signs before them, yet they didn’t believe in him,","Iamo' sagan pana' Ieh nenganau' mula' tanu' pa kiungdeh, na ideh manu Neneh,","Iamo' sagan pana' Ieh nenganau' mula' tanu' pa kiungdeh, na ideh manu Neneh,","Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;",1861
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.","O pupu Yerusalim, do' muyuh tumui idi ngeranih bunu' muyuh! Ui miak nganau' muyuh metueh mepad kudeng sapi' luk unga belawan, idi kukuddeh tekaling. Muyuh miak ngeranih mula' pupu, idi ngaro amung binawehdeh kuan Tuhan luk kuan tana' ini.","O pupu Yerusalim, do' muyuh tumui idi ngeranih bunu' muyuh! Ui miak nganau' muyuh metueh mepad kudeng sapi' luk unga belawan, idi kukuddeh tekaling. Muyuh miak ngeranih mula' pupu, idi ngaro amung binawehdeh kuan Tuhan luk kuan tana' ini.","Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""",3125
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.","Kareb ieh pelaba do' udeng, idi susa' miak macing neneh.","Kareb ieh pelaba do' udeng, idi susa' miak macing neneh.",Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,1502
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"If I take the wings of the dawn, and settle in the uttermost parts of the sea,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,",1290
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"David was afraid of God that day, saying, “How can I bring God’s ark home to me?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' Tuhan ineh miak macing kuanku?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' Tuhan ineh miak macing kuanku?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”",1578
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","Tau kali' bala Allah ineh neneh Musa, iamo' lemulun ini kai na kali' rat iapeh.”","Tau kali' bala Allah ineh neneh Musa, iamo' lemulun ini kai na kali' rat iapeh.”",Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,1241
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan idi anakku, idi na ui sikal mepuit,”","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan idi anakku, idi na ui sikal mepuit,”","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”",2025
2026-07-31T06:16:56Z,inkling·checkpoint-4000,bible_en2lb,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","Idi do' Allah luk inan ngadanNeh tudo su ineh ngagka' amung raca' idi pupu luk sikal ngusag Ruma' Allah luk déi' Yerusalim. Idi ui, Darius, pangeh nengecuk ini, idi do' ieh uen ngacing dengan mesaget.","Idi do' Allah luk inan ngadanNeh tudo su ineh ngagka' amung raca' idi pupu luk sikal ngusag Ruma' Allah luk déi' Yerusalim. Idi ui, Darius, pangeh nengecuk ini, idi do' ieh uen ngacing dengan mesaget.",Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,2091
