timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,Lawé kai inih peh em nge-kiped inih,we are going to the river to fish,we are going to the river to fish,"this trip of ours, it is the last one",961
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,"Ebpa kegkuh bua’ datu’ dih em, lé-lé teh ieh in-ebpeh nan kukud iDawat","The water that came out of the city was a little, and when they had finished drinking, David said, “My God, who will give me water to drink out of the well of Bethlehem, which is by the gate?”","The water that came out of the city was a little, and when they had finished drinking, David said, “My God, who will give me water to drink out of the well of Bethlehem, which is by the gate?”","when I dropped the durian, it almost fell on Dawat's foot",1996
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,"Ecing kegkuh ina em, te-k-ukab neh tanga’ ineh","As I was about to open the door, I heard a knock","As I was about to open the door, I heard a knock","as I arrived just now, the door was already open",1187
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,Em-é’ iapeh iko?,Where are you going?,Where are you going?,Where are you going?,1220
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,Do’ teh medueh p-aweh  kereb terawé mineh na ne-kisu’,Love is not easily angered,Love is not easily angered,you'd better get married now before your mind has changed,1183
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence,"ieca’ Buayeh inih,” ki Pelanuk namid-namid keted iBuayeh. Siren peh lek kedih em, na meto-meto meh lek rimud kabing, rimud biring iBuayeh ineh.","“Hey, Crocodile,” said Mouse-deer, as he walked along, patting Crocodile. “Look at this, his thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh","“Hey, Crocodile,” said Mouse-deer, as he walked along, patting Crocodile. “Look at this, his thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh, thigh","kicking Crocodile’s back. Crocodile’s unceasing, crooked, lopsided smile widened.",5877
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,loud sound,,,ba rayeh uni,691
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,older brother,kinanak,kinanak,kinanak lai rayeh,750
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,You don’t know how to speak,Na iko kali’ peburi,Na iko kali’ peburi,Na iko ni mileh peburi,797
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,turn left,pa kabing,pa kabing,le miud pa kabing,808
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,Better we go to eat,Do’ tau amé’ kuman,Do’ tau amé’ kuman,Do’ tau ame’ kuman,828
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,Ah! there are plenty of girls around,"Enun, mula’ decur bang bawang ini","Enun, mula’ decur bang bawang ini","Ah, mula’ teh decur libut tau kelem",858
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,far from here,,,mado rat tunge,1065
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,straight ahead,,,lawe siri siri,1074
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,The food is to be eaten,Kuman,Kuman,Nuba’ ineh kanen,1119
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,He ate the food,Ieh nekuman,Ieh nekuman,Ieh nekuman nuba’ dih,1150
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,who are they?,Idéké,Idéké,Ide’ ideh neh?,815
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,I don’t want to eat,Na ui pian kuman,Na ui pian kuman,Ui ara kuman,965
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,What is your name?,Idéké ngadanmu?,Idéké ngadanmu?,Ide ngadan mu?,1109
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,My name is Balang,Ngegala’ ngadanmu,Ngegala’ ngadanmu,Ngadan ku Balang,1361
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,You are too humble,Iko pelaba beneh niat,Iko pelaba beneh niat,Iko pelaba mebeneh niat,1490
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,What are you doing?,Anunké luk ruen muyuh?,Anunké luk ruen muyuh?,anun ruen mu?,1531
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"kicking Crocodile’s back. Crocodile’s unceasing, crooked, lopsided smile widened.","kikem peh ieh, “Nekini iko kali’ tuehku.","kikem peh ieh, “Nekini iko kali’ tuehku.","ieca’ Buayeh inih,” ki Pelanuk namid-namid keted iBuayeh. Siren peh lek kedih em, na meto-meto meh lek rimud kabing, rimud biring iBuayeh ineh.",1319
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Oh, I’m surely dead! Oh, I’m surely dead!” said Crocodile.","“Eca’ ui maté, eca’ ui maté,” ki Buayeh.","“Eca’ ui maté, eca’ ui maté,” ki Buayeh.","“Edui na’, maté lé’! Edui na’ maté lé’!” ki Buayeh lek.",1410
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“What case is there to try, brother Crocodile? You, brother, if you’re hungry, why eat only one side? What, can’t you finish the whole of Cow’s thigh? If that’s not enough, eat Cow’s",,,"“Enun teh inan bisara’ eca’ Buayeh? Em iko peh eca’, melau peh nai em, ngudeh kuman selipa alang-alang, kudeh, na mabud muh dueh-dueh pekop tipan iSapi’? Na peh petap,",946
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,go over there,,,Kai kemuh eme' dai',920
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,which one is your child?,Idéké anakmu?,Idéké anakmu?,Sapeh diko anak?,843
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Come on, you said just now that you helped brother Crocodile. We want to know whether your words are actually true or not,” said Mousedeer. A commotion broke out among the animals gathered on the plain at the Brunei headwaters.","“Eh, iko nepebala iko nemaré neneh kuman. Kai sikal nier matu balamu ineh,” ki Tuk Pelanuk. Idi teh ideh nengitang.","“Eh, iko nepebala iko nemaré neneh kuman. Kai sikal nier matu balamu ineh,” ki Tuk Pelanuk. Idi teh ideh nengitang.","“Bah, iko nemala ina, iko nenulong ni eca’ Buayeh. Tau sikel keli’ ku metu keh bala muh atau na,” ki Tuk Pelanuk. Ria’-ria’ meh lek dawa’ pung luk nepemung nan patar liang dai’ puneng Padian ineh.",2015
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"all this time, we have just been eating fruit",Pangeh kai kuman bua’ tungé,Pangeh kai kuman bua’ tungé,Seruked  inih peh em kuman bua’ mo’  kai,895
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,“Where is that large log that you lifted off Crocodile’s back?” said Mouse-deer to Cow.,“Yapeh batang rayeh luk inau’ muyuh ngerareng peh lek iSapi’?” keburi’ iTuk Pelanuk ni Sapi’.,“Yapeh batang rayeh luk inau’ muyuh ngerareng peh lek iSapi’?” keburi’ iTuk Pelanuk ni Sapi’.,“Iapeh batang rayeh luk inau’ muh ngiding ret iketed iBuayeh dih?” ki Tuk Pelanuk ni Sapi’.,1734
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Oh, Mouse-deer, we don’t agree with your doing that to Cow,” said the Rhinoceros, the Oxen, the Deer, the Wild Boar, and the Buffalo.","“Eh, iTuk Pelanuk, na kai pian ku iko nganau’ kudeng ineh kuan iSapi’,” ki Seraubul, iSapi’, iPayo, iBuru, idi iKerubau.","“Eh, iTuk Pelanuk, na kai pian ku iko nganau’ kudeng ineh kuan iSapi’,” ki Seraubul, iSapi’, iPayo, iBuru, idi iKerubau.","“Oo, Pelanuk, na kai setuju iko ngenau’ ni Sapi’ kudeng ineh,” kedawa’ Temecur, kedawa’ Kelio, kedawa’ Payo, kedawa’ Baka, kedawa’ Kerubau.",2087
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,Where do you live?,Iapehké iko tudo?,Iapehké iko tudo?,Tudo iapeh imo?,1224
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"whoever owns this child, let her come and take him","Idé-idé luk kuan anak ini, do’ ieh amé’ ngalap neneh.","Idé-idé luk kuan anak ini, do’ ieh amé’ ngalap neneh.","Sidih peh kuan anak inih em, eme heh ng-alap neneh",1393
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,there are so many sparrows at our rice field,Mula’ pirit luun lati’ kai,Mula’ pirit luun lati’ kai,Pelaba anged pirit nan late' kai din,1187
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"when I dropped the durian, it almost fell on Dawat's foot","Kareb ui nenecan bua’ durian ineh, petacu ieh pangeh nebpeh luun kukud Daud","Kareb ui nenecan bua’ durian ineh, petacu ieh pangeh nebpeh luun kukud Daud","Ebpa kegkuh bua’ datu’ dih em, lé-lé teh ieh in-ebpeh nan kukud iDawat",1709
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"this trip of ours, it is the last one",Tau nalan aco sini,Tau nalan aco sini,Lawé kai inih peh em nge-kiped inih,827
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,That is why there is no rice in his granary,Ngaceku ineh na balu’ ineh ineh,Ngaceku ineh na balu’ ineh ineh,Na ku idi pade bang depo nine,1019
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Well, then, if all you animals don’t agree, and if you don’t agree, Cow, it means that you’re a liar, or you want to embarrass brother Crocodile. Oh, that cannot be allowed. So, if you’re lying, brother Crocodile can eat your thigh. Not only one side of your thigh, but both sides of your thigh, and eat your entire body,” said Mousedeer.","“Eh, kudeng pieh kudeng ineh, kudeng amung-amung muyuh na petulu, idi kudeng iko pana’ na petulu, iSapi’, iko mebalih, kian iko sikal ngigu’ ni iBuayeh. Na miak kudeng ineh. Kudeng iko mebalih, iBuayeh miak kuman tipanmu, na sebuleng tipanmu mo’, iamo’ dueh tipanmu, idi amung bururmu teh,” ki Tuk Pelanuk.","“Eh, kudeng pieh kudeng ineh, kudeng amung-amung muyuh na petulu, idi kudeng iko pana’ na petulu, iSapi’, iko mebalih, kian iko sikal ngigu’ ni iBuayeh. Na miak kudeng ineh. Kudeng iko mebalih, iBuayeh miak kuman tipanmu, na sebuleng tipanmu mo’, iamo’ dueh tipanmu, idi amung bururmu teh,” ki Tuk Pelanuk.","“Bah, na peh muyuh pung beken setuju, na peh iko setuju Sapi’, ilung neh iko mebalih, atau iko sikel ngigu’ ni eca’ Buayeh. Oo, na miek kudeng ineh. Jadi’, kudeng iko mebalih, miek ieca’ Buayeh kuman tipan muh. Beken mo’ selipa tipan muh, iemo’ pekop tipan muh idi kuman emung burur muh,” ki Tuk Pelanuk.",3686
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,leave your luggage on the ground,Ngerareng amung repapeh muyuh luun tana’,Ngerareng amung repapeh muyuh luun tana’,Tec-i’ nan tana’  ineh babeh midih,1888
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,Eat this rice,Kuman nuba’ ineh,Kuman nuba’ ineh,Ken-uh nuba' inih!,1141
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Hear ye, all animals,” said Mouse-deer. “Let us disperse from here; we are not so vile. We are not foolish like that Abscessed Face. First, he took me as a friend. He took me as a brother. But after a while, he got bored. He tried to eat me. Is this good? As for this, Cow helped him, poor Cow, and, oh, dear, he tried to eat a side of Cow’s thigh. Is that right, do you think?” said Mouse-deer.","“Pupu pung, do’ tau buro,” ki Tuk Pelanuk. “Tau na dat kudeng iSiri Muka. Pun-pun ieh nengedengan negku, iamo’ muci ieh nemaré negku kenen. Baken ieh, iSiri Muka nengedengan ni Sapi’ teh. Ieh nengirup dara’ Sapi’ ineh. Baken ieh, iSiri Muka ineh?”","“Pupu pung, do’ tau buro,” ki Tuk Pelanuk. “Tau na dat kudeng iSiri Muka. Pun-pun ieh nengedengan negku, iamo’ muci ieh nemaré negku kenen. Baken ieh, iSiri Muka nengedengan ni Sapi’ teh. Ieh nengirup dara’ Sapi’ ineh. Baken ieh, iSiri Muka ineh?”","“Ninger muyuh wa’ pung,” ki Tuk Pelanuk teh. “Patad peh tau ret ienih, na tau dat adat. Na tau dat akal kudeng iBusir Kiung ineh. Pun dih peh em, nenguit negkuh pekeca’ ieh. Nenguit negkuh pedinganak. Iuk-iuk peh em, musam neh ieh. Sikel neh ieh kuman negkuh. Do’ luk kudeng inih? Inih peh em, tinulong iSapi’ ieh, tawan iSapi’, edui, sikel kuman selipa tipan iSapi’ neh ieh. Muned luk kudeng ineh keli’ muyuh?” ki Tuk Pelanuk lek.",3635
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,Where are you going?,Amé' iapeh iko?,Amé' iapeh iko?,Em-é’ iapeh iko?,1142
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"as I arrived just now, the door was already open","Kareb ui nacing, tanga’ ineh pangeh nebuka","Kareb ui nacing, tanga’ ineh pangeh nebuka","Ecing kegkuh ina em, te-k-ukab neh tanga’ ineh",1290
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,you'd better get married now before your mind has changed,Do’ iko ngaweh kareb iko anak adi’,Do’ iko ngaweh kareb iko anak adi’,Do’ teh medueh p-aweh  kereb terawé mineh na ne-kisu’,1234
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"Crocodile was overjoyed to hear Mouse-deer call him “brother.” “Oh, brother Mouse-deer, I’m hungry. I want to eat one side of Cow’s thigh, but he’s not willing to give it to me. He says it’s not fair. He wants to hold a hearing first,” said Crocodile.","Em, eca’ iSapi’ ineh na sikal maré. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé,","Em, eca’ iSapi’ ineh na sikal maré. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé, ieh peh ineh na mesiri. Ieh peh ngerawé,","Awang-awang lek niat iBuayeh ninger ni Tuk Pelanuk nawar neneh eca’ dih. “Oo, eca’ Pelanuk, uih inih melau. Sikel kuman selipa tipan iSapi’ inih, iemo’ ieh na sikel meré. Na patut buri’ neh. Ieh sikel bisara’ atun,” ki Buayeh.",6173
2026-07-31T06:16:56Z,inkling·checkpoint-4000,sentence_en2lb,"“Why is it so quiet here?” Mouse-deer wondered. He took his cigarette and smoked it, the smoke resembling that from smoking a porcupine in a hole. Occasionally, he would cough from the smoke. Who knows, perhaps he smoked so much that he coughed and farted.","“Ngudehké ieni na luk idi uni?” ki Tuk Pelanuk. Ieh nengilung sigarneh, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh neng","“Ngudehké ieni na luk idi uni?” ki Tuk Pelanuk. Ieh nengilung sigarneh, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh nengitun, iuk-iuk ieh neng","“Bura’ peh ali inih?” ki Tuk Pelanuk. Lapen iTuk Pelanuk peh lek sigup nidih em, uten neh peh ieh em, telika rebpun ngepub terutung bang lubang dih meh lek ineh. Serebpu’ peh em, riek-riek meh ieh ku rebpun sigup nidih. Kian, ba peh lek ut nidih lek, meriek peh ieh em, but-but meh lek etut neh.",6559
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible,"Do' maré ubur kuan Tuhan, ngaceku Ieh neninger tawarku mutuh pedengan.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.","Blessed be Yahweh, because he has heard the voice of my petitions.",3352
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible,Idi ieh nenganau' kayuh luk ku mirir ineh ratnan kayuh pirur kikep ku amas.,"He made the poles of acacia wood, and overlaid them with gold.","He made the poles of acacia wood, and overlaid them with gold.","He made the poles of acacia wood, and overlaid them with gold.",3353
2026-07-31T17:32:24Z,inkling·checkpoint-6000,bible,"Iko nganud lemulun mepad kudeng ereb; ulundeh mepad kudeng nupi, idi kudeng uduh luk temubu' kareb pekak,","You carry them away like a flood. They are like a dream, like grass which grows in the morning.","You carry them away like a flood. They are like a dream, like grass which grows in the morning.",You sweep them away as they sleep. In the morning they sprout like new grass.,3408
