timestamp,model,eval_set,input_lb,raw_output,processed_output,reference,call_ms
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"You shall not do as they do in the land of Egypt, where you lived. You shall not do as they do in the land of Canaan, where I am bringing you. You shall not follow their statutes.","<think>

</think>

Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya' kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh. Aleg muyuh maya' ukumdeh.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya' kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh. Aleg muyuh maya' ukumdeh.","Aleg muyuh maya' kekamen lun Masir, su luk inan muyuh tudo atun. Idi aleg muyuh maya', kekamen lun bawang Kanaan, su luk inanKu nguit nemuyuh.",7405
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"but in very deed—as I live, and as all the earth shall be filled with Yahweh’s glory—","<think>

</think>

Iamo' ngaceku Ui ini mulun, idi amung tana' miak mepanu' ku rayeh Tuhan.","Iamo' ngaceku Ui ini mulun, idi amung tana' miak mepanu' ku rayeh Tuhan.","Iamo' ngaceku Ui ini mulun, idi aput tana' miak mepanu' ku ubur Tuhan.",6871
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"that your faith wouldn’t stand in the wisdom of men, but in the power of God.","<think>

</think>

pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.","pad anu muyuh baken ratnan ileh lemulun, iamo' ratnan lalud Allah.",6431
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Arise and thresh, daughter of Zion, for I will make your horn iron, and I will make your hoofs bronze. You will beat in pieces many peoples. I will devote their gain to Yahweh, and their substance to the Lord of the whole earth.","<think>

</think>

O pupu Yerusalim, do' muyuh temina' ngukum bunu' muyuh! Ui miak nganau' nemuyuh metueh mepad kudeng sapi' luk inan belawan, idi muyuh miak ngelaya' mula' pupu. Ui miak ngalap binawehdeh kuanKu, idi nganau' ineh mangun ku binaweh Tuhan luk kuan amung tana'.","O pupu Yerusalim, do' muyuh temina' ngukum bunu' muyuh! Ui miak nganau' nemuyuh metueh mepad kudeng sapi' luk inan belawan, idi muyuh miak ngelaya' mula' pupu. Ui miak ngalap binawehdeh kuanKu, idi nganau' ineh mangun ku binaweh Tuhan luk kuan amung tana'.","Kebala Tuhan, ""O pupu Yerusalim, do' amé' ngukum bunu' muyuh! Ui miak ngetueh nemuyuh mepad kudeng sapi' luk unga belawan, idi dapar tekaling. Muyuh miak ngerenik mula' pupu, pad binawehdeh lapenKu, pelé amung ineh mangun ku binaweh Tuhan luk kuan aput tana'.""",7929
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Go near, and hear all that Yahweh our God shall say, and tell us all that Yahweh our God tells you; and we will hear it, and do it.”","<think>

</think>

O Musa, amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai miak ninger idi maya' ineh.”","O Musa, amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai miak ninger idi maya' ineh.”","O Musa, do' iko amé' matun Neneh idi ninger amung bala luk badén Tuhan Allah tau. Idi do' iko mada' kuan kai amung bala luk badén Tuhan Allah tau namu. Idi kai pian ninger idi maya' ineh.'",7988
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"So then it is not of him who wills, nor of him who runs, but of God who has mercy.","<think>

</think>

Kudeng ineh teh na ieh ratnan luk pian idi luk upun, iamo' ratnan Allah luk méi'.","Kudeng ineh teh na ieh ratnan luk pian idi luk upun, iamo' ratnan Allah luk méi'.","Ngaceku amung ineh baken ratnan pian lemulun, idi kél lemulun, iamo' ratnan éi' Allah.",6494
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Your wife will be as a fruitful vine in the innermost parts of your house, your children like olive shoots around your table.","<think>

</think>

Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.","Awanmu mepad kudeng anggur luk kebua' bang ruma'mu, idi anakmu mepad kudeng kayuh saitun libut téngmu.",6442
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Its gates will in no way be shut by day (for there will be no night there),","<think>

</think>

Idi na inan dacem su ineh, idi na inan tanga' luk initek kareb macang.","Idi na inan dacem su ineh, idi na inan tanga' luk initek kareb macang.",Idi tanga'-tanga'neh na tu-tu initek tebaco-tebaco ngaceku dacem na luk idi déi' peh.,6602
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Pray that your flight will not be in the winter nor on a Sabbath,","<think>

</think>

Do' sembayang pad muyuh na buro kareb musul, idi kareb Aco luk inan Mudeng.","Do' sembayang pad muyuh na buro kareb musul, idi kareb Aco luk inan Mudeng.","Do' muyuh sembayang pad muyuh na buro kareb luk meteneb, idi kareb Aco luk ina Mudeng pana'.",6128
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"But though he had done so many signs before them, yet they didn’t believe in him,","<think>

</think>

Iamo' sagan pana' Ieh pangeh nenganau' mula' kekamen luk melalud pa kiungdeh, na ideh manu Neneh.","Iamo' sagan pana' Ieh pangeh nenganau' mula' kekamen luk melalud pa kiungdeh, na ideh manu Neneh.","Sagan pana' mula' tanu' inau' Yésus pa kiungdeh, iamo' na ideh manu Neneh;",6380
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"But if the servant shall plainly say, ‘I love my master, my wife, and my children. I will not go out free;’","<think>

</think>

Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan, idi anakku. Ui na sikal buro dengan na ngalap uli'neh,'","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui mawa inan tuanku, idi awan, idi anakku. Ui na sikal buro dengan na ngalap uli'neh,'","Iamo' kudeng demulun ineh pebala dengan megala', ""Ui méi' inan tuanku, idi awan, idi anakku. Na ui sikal mepuit,”",6943
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"In the fullness of his sufficiency, distress will overtake him. The hand of everyone who is in misery will come on him.","<think>

</think>

Kareb ieh pelaba do', susa' miak ngakem neneh.","Kareb ieh pelaba do', susa' miak ngakem neneh.",Kareb ieh pelaba do' susa' luk meberat miak ngareg neneh.,6399
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,I have taken the Levites instead of all the firstborn among the children of Israel.,"<think>

</think>

Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.",Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,Idi Ui pangeh nengalap nelun Liwi ineh ku libal amung anak lun Israil luk atun.,6255
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"May the God who has caused his name to dwell there overthrow all kings and peoples who stretch out their hand to alter this, to destroy this house of God which is at Jerusalem. I Darius have made a decree. Let it be done with all diligence.","<think>

</think>

Idi do' Allah luk pangeh nenganau' ngadanNeh bang bawang ineh, ngelaya' amung raca' idi pupu luk sikal ngisu' idi ngusag Ruma' Allah luk déi' Yerusalim. Ui ini Darius pangeh nengecuk amung ini.","Idi do' Allah luk pangeh nenganau' ngadanNeh bang bawang ineh, ngelaya' amung raca' idi pupu luk sikal ngisu' idi ngusag Ruma' Allah luk déi' Yerusalim. Ui ini Darius pangeh nengecuk amung ini.",Idi do' Allah luk nemili' Yerusalim ku su luk inan lemulun sembayang Neneh nala' amung raca' idi pupu luk ngisu' ukum ini idi luk nutun ngedat Ruma' Allah luk déi'. Idi ui ini Darius pangeh nemaré bala ini. Do' ieh bén dengan meriput.”,7229
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"David was afraid of God that day, saying, “How can I bring God’s ark home to me?”","<think>

</think>

Idi Daud matot inan Allah kareb aco sineh, kebalaneh, ""Kudeng apehké ui miak nguit Pati' Pejani' Allah lemubed amé' negku?”","Idi Daud matot inan Allah kareb aco sineh, kebalaneh, ""Kudeng apehké ui miak nguit Pati' Pejani' Allah lemubed amé' negku?”","Idi Daud matot inan Allah, kebalaneh, ""Kudeng apeh Pati' Pejani' ineh amé' taca' negku?”",6266
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,By examining him yourself you may ascertain all these things of which we accuse him.”,"<think>

</think>

Iamo' kudeng iko nier neneh sebuleng, iko miak kali' amung-amung ini luk inadu' kai neneh.”","Iamo' kudeng iko nier neneh sebuleng, iko miak kali' amung-amung ini luk inadu' kai neneh.”","Iamo' Lisias lun rayeh baweh ineh, nengaro neneh rat bang palad kai,",6294
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"If I take the wings of the dawn, and settle in the uttermost parts of the sea,","<think>

</think>

Kudeng ui temulud amé' pa busat aco, idi tudo pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo pa acep aco,","Kudeng ui temulud amé' pa busat aco, idi tudo mado pa acep aco,",6366
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"We know that God has spoken to Moses. But as for this man, we don’t know where he comes from.”","<think>

</think>

Kai kali' Allah pangeh nepebala ni Musa. Iamo' ratnan lemulun ini, kai na kali' rat iapeh ieh.”","Kai kali' Allah pangeh nepebala ni Musa. Iamo' ratnan lemulun ini, kai na kali' rat iapeh ieh.”",Kai kali' idi Allah pangeh nepebala kuan Musa; iamo' ratnan lemulun ini kai na kali' rat iapeh Ieh nacing.”,6580
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"It will happen that he who is left in Zion and he who remains in Jerusalem shall be called holy, even everyone who is written among the living in Jerusalem,","<think>

</think>

Lemulun luk ketecan déi' Yerusalim miak tetanen meligan. Amung-amung lemulun luk inayud miak mulun déi' Yerusalim.",Lemulun luk ketecan déi' Yerusalim miak tetanen meligan. Amung-amung lemulun luk inayud miak mulun déi' Yerusalim.,"Amung-amung pupu luk ketecan déi' Yerusalim, luk pinili' Allah miak mulun, tetanen meligan.",1206
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"At the same time Tattenai, the governor beyond the River, came to them, with Shetharbozenai and their companions, and asked them, “Who gave you a decree to build this house and to finish this wall?”","<think>

</think>

Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk baken iné' nedeh, idi nengitun nedeh, kebaladeh, ""Idéké luk nemaré ukum nemuyuh, pad muyuh miak mudut Ruma' Allah muyuh ini, idi ngamung libung batu ineh?”","Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk baken iné' nedeh, idi nengitun nedeh, kebaladeh, ""Idéké luk nemaré ukum nemuyuh, pad muyuh miak mudut Ruma' Allah muyuh ini, idi ngamung libung batu ineh?”","Idi bang kareb ineh Pengulu Tatenai rat pa acep aco Abpa' Pirat, Setar Bosenai, idi amung lun rayeh luk ngedengan nedidueh iné' Yerusalim idi nengitun nelun Yahuda, kebaladeh, ""Idéké nengecuk nemuyuh mudut Ruma' Allah muyuh ini dengan repapehneh?”",7156
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"When they didn’t agree among themselves, they departed after Paul had spoken one message: “The Holy Spirit spoke rightly through Isaiah the prophet to our fathers,","<think>

</think>

Idi kareb ideh na perurum arangdeh sebuleng, idi ideh nenalan. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bida' Roh Meligan dengan tang Nabi Yesaya kuan tepun tau.","Idi kareb ideh na perurum arangdeh sebuleng, idi ideh nenalan. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bida' Roh Meligan dengan tang Nabi Yesaya kuan tepun tau.","Idi ideh nenalan dengan na perurum arangdeh sebuleng. Ngaceku Paulus pangeh nemada' bala ineh, ""Matu-matu bala luk bila Roh Meligan dengan tang Nabi Yesaya kuan tepun muyuh!",7067
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Parmashta, Arisai, Aridai, and Vaizatha,","<think>

</think>

Paramasta, Arisai, Aridai, Baisata","Paramasta, Arisai, Aridai, Baisata","Paramasta, Arisai, Aridai, idi Baisata,",6307
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"Why should you be beaten more, that you revolt more and more? The whole head is sick, and the whole heart faint.","<think>

</think>

Ngudeh muyuh sikal metueh rat Negku? Ngudeh muyuh sikal metueh rat Negku? O Israil, uluhmu muput ku urat, niatmu melaya'.","Ngudeh muyuh sikal metueh rat Negku? Ngudeh muyuh sikal metueh rat Negku? O Israil, uluhmu muput ku urat, niatmu melaya'.","Ngudehké muyuh sikal metueh rat Negku? Pianké muyuh kumin teh? O Israil, uluhmu muput ku urat, niat idi terawému pana' mét.",6909
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"For you bear with a man if he brings you into bondage, if he devours you, if he takes you captive, if he exalts himself, or if he strikes you on the face.","<think>

</think>

Ngaceku muyuh ngubuk lemulun kudeng ieh nganau' nemuyuh mangun ku demulun, kudeng ieh kuman binaweh muyuh, kudeng ieh ngakem nemuyuh, kudeng ieh ngedita' bururneh sebuleng, idi kudeng ieh mepag muyuh.","Ngaceku muyuh ngubuk lemulun kudeng ieh nganau' nemuyuh mangun ku demulun, kudeng ieh kuman binaweh muyuh, kudeng ieh ngakem nemuyuh, kudeng ieh ngedita' bururneh sebuleng, idi kudeng ieh mepag muyuh.","Muyuh mulai niat nelun luk nganau' nemuyuh mangun ku demulun, kian luk muyok nemuyuh, luk naluk nemuyuh, luk ngebeneh nemuyuh, idi luk mepag nemuyuh.",8010
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"then hear from heaven your dwelling place and forgive, and give to every man according to all his ways, whose heart you know (for you, even you only, know the hearts of the children of men),","<think>

</think>

idi do' Iko ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Idi do' Iko maré kuan anid-anid lemulun maya' kekamenneh, ngaceku Iko mo' luk kali' niat lemulun.","idi do' Iko ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Idi do' Iko maré kuan anid-anid lemulun maya' kekamenneh, ngaceku Iko mo' luk kali' niat lemulun.","do' ninger sembayangdeh rat bang surga su luk inanMu tudo ineh, idi maré do' kuandeh. Iko mo' luk kali' niat lemulun. Do' ngua' kuan anid-anid lemulun maya' kekamendeh,",7243
2026-03-02T06:26:51Z,v0·checkpoint-8000,bible_en2lb,"She said, “The Philistines are upon you, Samson!” He awoke out of his sleep, and said, “I will go out as at other times, and shake myself free.” But he didn’t know that Yahweh had departed from him.","<think>

</think>

Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh nekulat. Idi ieh nepebala, ""Ui miak amé' ngelaya' nedeh mepad kudeng atun."" Iamo' na ieh kali' Tuhan pangeh nenecan neneh.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh nekulat. Idi ieh nepebala, ""Ui miak amé' ngelaya' nedeh mepad kudeng atun."" Iamo' na ieh kali' Tuhan pangeh nenecan neneh.","Idi Delila nengitang, ""O Samson, lun Pilistin macing amée' ngakem namu!"" Idi ieh petacu nekulat. Idi keterawéeneh, ""Ui miak mepuit mepad kudeng atun."" Iamo' na ieh kali' Tuhan nenecan neneh.",8240
