eval_set,idx,direction,input,hyp,ref
sentence,340,lb2en,"Idi amung lemulun luk pekalai neneh mawa nier neneh nganau' kudeng ineh. Idi ideh nepebala seburur dengan seburur, ""Anunké luk pangeh mangun kuan anak Kis ineh? Matuké i Saul pana' arang lun nabi?”","When all who knew him before saw that he prophesied with the prophets, the people said one to another, “What has happened to the son of Kish? Is Saul also among the prophets?”","When people who had known Saul previously heard him speaking messages from God as the prophets were doing, they said to each other, “What has happened to this son of Kish? Is he now really one of the ◄prophets/men who speak messages from God►?”"
sentence,341,lb2en,"""Idi Ui maré do' bang bawang ineh, pad muyuh telubid dengan na gegapin idé-idé pana'. Idi Ui miak ngaté amung pung luk mesangit luk bang bawang muyuh. Idi bunu' pana' nateh.","I will cause the evil animals to cease out of the land, and the sword of war will not go through your land.","“If you obey all my laws, there will be peace in your country, and when you lie down to sleep, nothing will cause you to be afraid. I will get rid of the dangerous animals in your country, and there will no wars MTY in your country."
sentence,342,lb2en,"Idi ieh nengalap aceh luk tinibu rat bawang Israil idi nenibu neneh luun tana' luk mebaleng su luk mula' abpa', pad ieh temubu'.","He took a shoot from the cedar, and planted it in the land of a traffic-filled city.","Then that eagle took a seedling from your country and planted it in a fertile field. He planted it like people plant a willow tree, alongside a stream that had plenty of water."
sentence,343,lb2en,"""Ninger muyuh, nekini tau amé' déi' Yerusalim; idi Anak-Lemulun miak barén bang palad imam-imam rayeh, idi guru-guru Ukum teh; idi ideh sikal ngaté Neneh.","“Behold, we are going up to Jerusalem, and the Son of Man will be delivered to the chief priests and the scribes. They will condemn him to death,","“Listen carefully! We are now going up to Jerusalem. While we are there, someone will enable the chief priests and the men who teach the Jewish laws to seize me, the one who came from heaven, and they will put me on trial. They will condemn me and say that I should be killed {the authorities should kill me}."
sentence,344,lb2en,"-19""Idi aleg muyuh kuman amung-amung suit ini: amung-amung kanui, amung-amung puek, amung-amung bungkak, suit unta, suit luk mebuda' tangeb abpa' rayeh, manuuk, lal lakui, kekalit, idi pawat.","“‘These are they which you shall have in abomination among the birds. They shall not be eaten, they are an abomination: the eagle, the vulture, and the black vulture,","There are some birds that you must detest and not eat. They include eagles, bearded vultures, black vultures,"
sentence,345,lb2en,"Idi kebala Yésus neneh, ""Ui ini pangeh nepebala dengan megala' kuan uang tana' ini; megéi Ui mada' bang ruma' sembayang idi bang Ruma' Allah, ieh ineh su luk inan amung lun Yahudi pamung. Idi sebuleng pana' na Ui nemala dengan ngalum.","Jesus answered him, “I spoke openly to the world. I always taught in synagogues and in the temple, where all Jews come together. I spoke nothing secretly.","Jesus replied, “I have always spoken where many people MTY, HYP could hear me. I have taught them in ◄the synagogues/their meeting places► and in the Temple courtyard, in places where many HYP Jews come together. I have spoken nothing secretly."
sentence,346,lb2en,"""Ui pangeh nemala amung ini kuan muyuh selaba' Ui tudo dengan muyuh.","“While I was with you, I told you that everything written about me in the Scriptures must happen.",I have told you all these things while I am still with you.
sentence,347,lb2en,"Muyuh pangeh nenganau' amung-amung sala' luk pangeh bibpengKu. Sagan pana' Ui megéi' pebala nemuyuh iamo' muyuh ara' ninger, idi kareb Ui nawar nemuyuh, muyuh na sikal ngor balaKu. Ui ini Tuhan pangeh nepebala.","You have done all these things,” says Yahweh. “I spoke to you, rising up early and speaking, but you didn’t listen; and I called to you, but you didn’t answer.","And while you were continually doing those wicked things, I told you about it many times, but you refused to listen. I called out to you, but you refused to answer me."
sentence,348,lb2en,"Kebalaneh, ""Do'. Nidé luk inan sangkir ineh nekali', ieh ineh mangun ku demulunku, iamo' muyuh luk baken na sala'.”","He said to them, “He who has dipped his hand with me in the dish, he will betray me.","The man replied, “Okay, I will do what you say. But the one who has the cup will not be executed. Instead, he will become my slave, and the rest of you may return home.”"
sentence,349,lb2en,"Kebala Barak ni Debora, ""Ui miak amée' kudeng iko maya' negku. Kudeng iko na amée', ui pana' nateh amée'.”","Barak said to her, “If you will go with me, then I will go; but if you will not go with me, I will not go.”","Barak replied, “I will go only if you go with me.”"
sentence,350,lb2en,"Iamo' kebala Yésus nedeh, ""Tinan idi kinanak-kinanakKu, ieh ineh luk ninger idi maya' bala Allah.”","He replied to them, “My mother and my brothers are those who hear God’s word and obey it.”","He replied, “Those who hear God’s message and obey it are as dear to me MET as my mother and my brothers.”"
sentence,351,lb2en,"Idi ieh nengor balaneh, ""Marée aceh peruan kuanku. Ngaceku iko nemarée tana' luk tekering kuanku, do' marée tuda'-tuda' bued abpa' teh."" Idi ieh nemarée kuanneh bued abpa' luk pa dayeh idi luk pa lod teh.","He said to her, “Give me a drink, for I am thirsty.” She opened a container of milk, and gave him a drink, and covered him.","She replied, “I want you to do a favor for me. You have given me some land in the southern desert, but it is very dry there. So please also give me some land that has springs of water.” So Caleb gave her some land on higher ground that had a spring, and some land on lower ground that also had a spring."
sentence,352,lb2en,"Idi Yésus neremuat dengan anak-anak sekola'Neh iné' bawang-bawang Kaisaria Pilipi. Kareb uned Ieh nalan, idi kebalaNeh inan anak-anak sekola'Neh, ""Maya' buri'dulun, idéké Ui ini?”","Jesus went out with his disciples into the towns of Caesarea Philippi. On the way he asked his disciples, “Who do men say that I am?”","Jesus and the disciples left Bethsaida town and went to the villages near Caesarea Philippi town. On the way he questioned them, “Who do people say that I really am?”"
sentence,353,lb2en,"""Do' muyuh matar do'-do'! Ui ini macing mepad kudeng lun mano! Idi samal kuan lemulun luk matar do'-do' idi nginita ayungneh, pad ieh na nalan lubpa idi na migu' siren lemulun.”","“Behold, I come like a thief. Blessed is he who watches and keeps his clothes, that he doesn’t walk naked, and they see his shame.”","The evil spirits will gather the rulers at a place that is called in the Hebrew language Armageddon. I heard the Lord Jesus say, “You must listen carefully to me: I am coming unexpectedly SIM, like a thief. So, I will be happy with those who stay alert and keep on living righteously so that they will not be ashamed, just like MET a person keeps his clothes on so that he will not be ashamed like a person who is naked.”"
sentence,354,lb2en,"Kebala Tuhan, ""Até kuan Babil! Até kuan pupuneh, idi kuan lun rayeh idi lun mileh pana'.",Yahweh says: “Woe to Babylon! Woe to her people! Woe to her priests and her wise men!,I will send enemy soldiers carrying swords PRS to strike the people of Babylonia; they will strike the officials and wise men and all the other people who live in Babylon.
sentence,355,lb2en,"""Kareb Ui neten ngadan bawang luk maya' Negku, Ui neten ngadan bawang Masir idi Babil; Ui nuet bawang Pilistin, Sur, idi Etiopia bang babpat Yerusalim.”","“Behold, I will make Jerusalem a cup of reeling to all the peoples around, and also against Judah, in the siege of Jerusalem.","Some of those who know about God are the people of Egypt and Babylonia, and also the people of Philistia and Tyre and Ethiopia; some day they all will say, “Although I was not born in Jerusalem, because I belong to Yahweh, it is as though I was born there.”"
sentence,356,lb2en,"Pian muyuh mangun mepad kudeng pupu baken, ieh ineh mepad kudeng pupu luk tudo bang bawang baken idi luk sembayang inan lawa kayuh idi batu pana', iamo' na ineh miak mangun.”",You shall not do so to Yahweh your God.,"You say, ‘We want to be like the other nations, like the other people-groups in the world. We want to worshipidols made of wood and stonelike they do.’ But what you want will never happen."
sentence,357,lb2en,"Pétrus nengecuk amung-amung lemulun remuat, idi ieh netekeradung nesembayang. Idi ieh nelumi inan butung ineh, keburi'neh, ""O Tabita, tumui iko!"" Idi Tabita nekulat. Kareb ieh nenier Pétrus, idi ieh netumui.","Peter put them all outside, and kneeled down and prayed. Turning to the body, he said, “Tabitha, arise!” She opened her eyes, and when she saw Peter, she sat up.","But Peter sent them all out of the room. Then he got down on his knees and prayed. Then, turning toward Tabitha’s body, he said, “Tabitha, stand up!” Immediately she opened her eyes and, when she saw Peter, she sat up."
sentence,358,lb2en,"Idi kareb Ieh pangeh nesemuet bang ruma', lemulun luk mebuser ineh iné' matun Neneh. Idi kebala Yésus nedidueh, ""Manuké medueh Ui melalud nganau' kekamen ini?"" Idi kebala didueh, ""Manu, Tuhan.”","When he had come into the house, the blind men came to him. Jesus said to them, “Do you believe that I am able to do this?” They said to him, “Yes, Lord.”","Then he touched their eyes and he said to them, “Because you believe that I can heal your eyes, I am healing them right now!”"
sentence,359,lb2en,"""O lun Israil, ninge muyuh bala ini: Yésus lun Nasarét ineh pangeh imo Allah. Amung ini ginala'Neh kuan muyuh dengan kekamen luk melalud, kekamen luk nan mawa, idi tanu'-tanu' pana' luk inau' Allah dengan ticu' Yésus arang muyuh. Muyuh sebuleng kali' amung ineh.","“Men of Israel, hear these words: Jesus of Nazareth, a man approved by God to you by mighty works and wonders and signs which God did by him in the middle of you, even as you yourselves know,","Peter continued, “My fellow  Israelites, listen to me! When  Jesus from Nazareth town lived  among you, God proved to you that he had sent him  by enabling him to do many amazing miracles. You yourselves know that this is true."
